"","yearly_id","position"
"875","2022_00-0035577","QB"
"876","2022_00-0034531","QB"
"877","2022_00-0034918","QB"
"878","2022_00-0031076","QB"
"879","2022_00-0034737","QB"
"880","2022_00-0034574","QB"
"881","2022_00-0027854","QB"
"882","2022_00-0020531","QB"
"883","2022_00-0034126","QB"
"884","2022_00-0034697","QB"
"885","2022_00-0030419","QB"
"886","2022_00-0035652","QB"
"887","2022_00-0035471","QB"
"888","2022_00-0034369","QB"
"889","2022_00-0027796","QB"
"890","2022_00-0025708","QB"
"891","2022_00-0025430","QB"
"892","2022_00-0033108","QB"
"893","2022_00-0034416","QB"
"894","2022_00-0033766","QB"
"895","2022_00-0021678","QB"
"896","2022_00-0033597","QB"
"897","2022_00-0032462","QB"
"898","2022_00-0034478","QB"
"899","2022_00-0031064","QB"
"900","2022_00-0035735","QB"
"901","2022_00-0023645","QB"
"902","2022_00-0023436","QB"
"903","2022_00-0022803","QB"
"904","2022_00-0029665","QB"
"905","2022_00-0034608","QB"
"906","2022_00-0032953","QB"
"907","2022_00-0021206","QB"
"908","2022_00-0034412","QB"
"909","2022_00-0035723","QB"
"910","2022_00-0035394","QB"
"911","2022_00-0034732","QB"
"912","2022_00-0034074","QB"
"913","2022_00-0032893","QB"
"914","2022_00-0033899","QB"
"915","2022_00-0022787","QB"
"916","2022_00-0030151","QB"
"917","2022_00-0034291","QB"
"918","2022_00-0034144","QB"
"919","2022_00-0033104","QB"
"920","2022_00-0026898","QB"
"921","2022_00-0030526","QB"
"922","2022_00-0029677","QB"
"923","2022_00-0033672","QB"
"924","2022_00-0029151","QB"
"925","2022_00-0034219","QB"
"926","2022_00-0021429","QB"
"927","2022_00-0032630","QB"
"928","2022_00-0035483","QB"
"929","2022_00-0029668","QB"
"930","2022_00-0033585","QB"
"931","2022_00-0023662","QB"
"932","2022_00-0032658","QB"
"933","2022_00-0035037","QB"
"934","2022_00-0029623","QB"
"935","2022_00-0022942","QB"
"936","2022_00-0032148","QB"
"937","2022_00-0031277","RB"
"938","2022_00-0032593","RB"
"939","2022_00-0035512","RB"
"940","2022_00-0033304","RB"
"941","2022_00-0032048","RB"
"942","2022_00-0035013","RB"
"943","2022_00-0031665","RB"
"944","2022_00-0028198","RB"
"945","2022_00-0031897","RB"
"946","2022_00-0034315","RB"
"947","2022_00-0035387","RB"
"948","2022_00-0034870","RB"
"949","2022_00-0032747","RB"
"950","2022_00-0034890","RB"
"951","2022_00-0035725","RB"
"952","2022_00-0032740","RB"
"953","2022_00-0028009","RB"
"954","2022_00-0034509","RB"
"955","2022_00-0035546","RB"
"956","2022_00-0031390","RB"
"957","2022_00-0034349","RB"
"958","2022_00-0029731","RB"
"959","2022_00-0031332","RB"
"960","2022_00-0029615","RB"
"961","2022_00-0032209","RB"
"962","2022_00-0030287","RB"
"963","2022_00-0035396","RB"
"964","2022_00-0034432","RB"
"965","2022_00-0033762","RB"
"966","2022_00-0026213","RB"
"967","2022_00-0034596","RB"
"968","2022_00-0034935","RB"
"969","2022_00-0032371","RB"
"970","2022_00-0029205","RB"
"971","2022_00-0030404","RB"
"972","2022_00-0034961","RB"
"973","2022_00-0034200","RB"
"974","2022_00-0031531","RB"
"975","2022_00-0030668","RB"
"976","2022_00-0028074","RB"
"977","2022_00-0035256","RB"
"978","2022_00-0032377","RB"
"979","2022_00-0031590","RB"
"980","2022_00-0034137","RB"
"981","2022_00-0032540","RB"
"982","2022_00-0025399","RB"
"983","2022_00-0034427","RB"
"984","2022_00-0029795","RB"
"985","2022_00-0031577","RB"
"986","2022_00-0030656","RB"
"987","2022_00-0034007","RB"
"988","2022_00-0035569","RB"
"989","2022_00-0031066","RB"
"990","2022_00-0033515","RB"
"991","2022_00-0034900","RB"
"992","2022_00-0032404","RB"
"993","2022_00-0035583","RB"
"994","2022_00-0026184","RB"
"995","2022_00-0034221","RB"
"996","2022_00-0029854","RB"
"997","2022_00-0027531","RB"
"998","2022_00-0032902","RB"
"999","2022_00-0034893","RB"
"1000","2022_00-0035551","RB"
"1001","2022_00-0029273","RB"
"1002","2022_00-0034666","RB"
"1003","2022_00-0035658","RB"
"1004","2022_00-0035691","RB"
"1005","2022_00-0031301","RB"
"1006","2022_00-0027029","RB"
"1007","2022_00-0033760","RB"
"1008","2022_00-0033596","RB"
"1009","2022_00-0028202","RB"
"1010","2022_00-0034156","RB"
"1011","2022_00-0033384","RB"
"1012","2022_00-0032672","RB"
"1013","2022_00-0032241","RB"
"1014","2022_00-0035427","RB"
"1015","2022_00-0026153","RB"
"1016","2022_00-0028087","RB"
"1017","2022_00-0031793","RB"
"1018","2022_00-0033561","RB"
"1019","2022_00-0033035","RB"
"1020","2022_00-0026164","RB"
"1021","2022_00-0032940","RB"
"1022","2022_00-0033797","RB"
"1023","2022_00-0030117","RB"
"1024","2022_00-0031599","RB"
"1025","2022_00-0034786","RB"
"1026","2022_00-0032133","RB"
"1027","2022_00-0031158","RB"
"1028","2022_00-0031768","RB"
"1029","2022_00-0034624","RB"
"1030","2022_00-0033508","RB"
"1031","2022_00-0023564","RB"
"1032","2022_00-0035405","RB"
"1033","2022_00-0032611","RB"
"1034","2022_00-0035716","RB"
"1035","2022_00-0034632","RB"
"1036","2022_00-0031102","RB"
"1037","2022_00-0034654","RB"
"1038","2022_00-0026289","RB"
"1039","2022_00-0028064","RB"
"1040","2022_00-0031569","RB"
"1041","2022_00-0031375","RB"
"1042","2022_00-0035728","RB"
"1043","2022_00-0030107","RB"
"1044","2022_00-0031731","RB"
"1045","2022_00-0034201","RB"
"1046","2022_00-0035176","RB"
"1047","2022_00-0034099","RB"
"1048","2022_00-0027994","RB"
"1049","2022_00-0031075","RB"
"1050","2022_00-0033164","RB"
"1051","2022_00-0030711","RB"
"1052","2022_00-0031939","RB"
"1053","2022_00-0035505","RB"
"1054","2022_00-0032417","RB"
"1055","2022_00-0034670","RB"
"1056","2022_00-0033613","RB"
"1057","2022_00-0034708","RB"
"1058","2022_00-0030433","RB"
"1059","2022_00-0035454","RB"
"1060","2022_00-0034358","RB"
"1061","2022_00-0029048","RB"
"1062","2022_00-0032964","RB"
"1063","2022_00-0034565","RB"
"1064","2022_00-0035209","RB"
"1065","2022_00-0029683","RB"
"1066","2022_00-0033413","RB"
"1067","2022_00-0032472","RB"
"1068","2022_00-0034551","RB"
"1069","2022_00-0032804","RB"
"1070","2022_00-0035086","RB"
"1071","2022_00-0027864","RB"
"1072","2022_00-0027325","RB"
"1073","2022_00-0031900","RB"
"1074","2022_00-0032577","RB"
"1075","2022_00-0035043","RB"
"1076","2022_00-0032298","RB"
"1077","2022_00-0031743","RB"
"1078","2022_00-0028083","RB"
"1079","2022_00-0033630","RB"
"1080","2022_00-0033286","RB"
"1081","2022_00-0033581","RB"
"1082","2022_00-0035299","RB"
"1083","2022_00-0035606","RB"
"1084","2022_00-0030432","RB"
"1085","2022_00-0033975","RB"
"1086","2022_00-0034883","RB"
"1087","2022_00-0032393","RB"
"1088","2022_00-0033268","RB"
"1089","2022_00-0028011","RB"
"1090","2022_00-0023500","RB"
"1091","2022_00-0033789","RB"
"1092","2022_00-0034618","RB"
"1093","2022_00-0033683","RB"
"1094","2022_00-0035212","RB"
"1095","2022_00-0035494","RB"
"1096","2022_00-0030280","RB"
"1097","2022_00-0034876","RB"
"1098","2022_00-0035489","RB"
"1099","2022_00-0031959","RB"
"1100","2022_00-0029141","RB"
"1101","2022_00-0034535","RB"
"1102","2022_00-0033348","RB"
"1103","2022_00-0034621","RB"
"1104","2022_00-0027861","RB"
"1105","2022_00-0031209","RB"
"1106","2022_00-0033049","RB"
"1107","2022_00-0026019","RB"
"1108","2022_00-0026144","RB"
"1109","2022_00-0034205","RB"
"1110","2022_00-0034679","RB"
"1111","2022_00-0030485","RB"
"1112","2022_00-0034240","RB"
"1113","2022_00-0030414","RB"
"1114","2022_00-0032411","RB"
"1115","2022_00-0034294","RB"
"1116","2022_00-0029613","RB"
"1117","2022_00-0035119","TE"
"1118","2022_00-0035484","TE"
"1119","2022_00-0032089","TE"
"1120","2022_00-0034494","TE"
"1121","2022_00-0025418","TE"
"1122","2022_00-0034795","TE"
"1123","2022_00-0031922","TE"
"1124","2022_00-0032319","TE"
"1125","2022_00-0026957","TE"
"1126","2022_00-0032650","TE"
"1127","2022_00-0034716","TE"
"1128","2022_00-0033559","TE"
"1129","2022_00-0035034","TE"
"1130","2022_00-0034169","TE"
"1131","2022_00-0034557","TE"
"1132","2022_00-0035109","TE"
"1133","2022_00-0026281","TE"
"1134","2022_00-0021547","TE"
"1135","2022_00-0033061","TE"
"1136","2022_00-0030216","TE"
"1137","2022_00-0031788","TE"
"1138","2022_00-0031968","TE"
"1139","2022_00-0024221","TE"
"1140","2022_00-0032430","TE"
"1141","2022_00-0030470","TE"
"1142","2022_00-0032429","TE"
"1143","2022_00-0029697","TE"
"1144","2022_00-0029587","TE"
"1145","2022_00-0031884","TE"
"1146","2022_00-0033735","TE"
"1147","2022_00-0025549","TE"
"1148","2022_00-0034292","TE"
"1149","2022_00-0034146","TE"
"1150","2022_00-0033054","TE"
"1151","2022_00-0033080","TE"
"1152","2022_00-0033966","TE"
"1153","2022_00-0032120","TE"
"1154","2022_00-0034863","TE"
"1155","2022_00-0035092","TE"
"1156","2022_00-0030472","TE"
"1157","2022_00-0031213","TE"
"1158","2022_00-0032117","TE"
"1159","2022_00-0033043","TE"
"1160","2022_00-0032227","TE"
"1161","2022_00-0034563","TE"
"1162","2022_00-0032006","TE"
"1163","2022_00-0030854","TE"
"1164","2022_00-0032072","TE"
"1165","2022_00-0032515","TE"
"1166","2022_00-0035740","TE"
"1167","2022_00-0033149","TE"
"1168","2022_00-0030422","TE"
"1169","2022_00-0032914","TE"
"1170","2022_00-0027675","TE"
"1171","2022_00-0033564","TE"
"1172","2022_00-0032004","TE"
"1173","2022_00-0034057","TE"
"1174","2022_00-0028112","TE"
"1175","2022_00-0031167","TE"
"1176","2022_00-0027732","TE"
"1177","2022_00-0028093","TE"
"1178","2022_00-0034010","TE"
"1179","2022_00-0032188","TE"
"1180","2022_00-0034725","TE"
"1181","2022_00-0034322","TE"
"1182","2022_00-0034340","TE"
"1183","2022_00-0026201","TE"
"1184","2022_00-0034491","TE"
"1185","2022_00-0035057","TE"
"1186","2022_00-0034783","TE"
"1187","2022_00-0031140","TE"
"1188","2022_00-0035322","TE"
"1189","2022_00-0029391","TE"
"1190","2022_00-0034214","TE"
"1191","2022_00-0033332","TE"
"1192","2022_00-0034101","TE"
"1193","2022_00-0035604","TE"
"1194","2022_00-0032139","TE"
"1195","2022_00-0031418","TE"
"1196","2022_00-0034306","TE"
"1197","2022_00-0022943","TE"
"1198","2022_00-0028903","TE"
"1199","2022_00-0030549","TE"
"1200","2022_00-0031044","TE"
"1201","2022_00-0033514","TE"
"1202","2022_00-0022127","TE"
"1203","2022_00-0029878","TE"
"1204","2022_00-0035552","TE"
"1205","2022_00-0033696","TE"
"1206","2022_00-0032661","TE"
"1207","2022_00-0028142","TE"
"1208","2022_00-0030544","TE"
"1209","2022_00-0024389","TE"
"1210","2022_00-0030089","TE"
"1211","2022_00-0033745","TE"
"1212","2022_00-0029414","TE"
"1213","2022_00-0034640","TE"
"1214","2022_00-0027139","TE"
"1215","2022_00-0033262","TE"
"1216","2022_00-0035025","TE"
"1217","2022_00-0033763","TE"
"1218","2022_00-0031864","TE"
"1219","2022_00-0031462","TE"
"1220","2022_00-0031042","TE"
"1221","2022_00-0032562","TE"
"1222","2022_00-0031609","TE"
"1223","2022_00-0032523","TE"
"1224","2022_00-0029091","TE"
"1225","2022_00-0032341","TE"
"1226","2022_00-0032634","TE"
"1227","2022_00-0034192","TE"
"1228","2022_00-0035529","TE"
"1229","2022_00-0031711","TE"
"1230","2022_00-0030780","TE"
"1231","2022_00-0027125","TE"
"1232","2022_00-0027215","TE"
"1233","2022_00-0034655","TE"
"1234","2022_00-0034549","TE"
"1235","2022_00-0030805","TE"
"1236","2022_00-0035605","TE"
"1237","2022_00-0032932","TE"
"1238","2022_00-0035009","TE"
"1239","2022_00-0035367","TE"
"1240","2022_00-0029689","TE"
"1241","2022_00-0029910","TE"
"1242","2022_00-0028067","TE"
"1243","2022_00-0034532","TE"
"1244","2022_00-0034619","TE"
"1245","2022_00-0032606","TE"
"1246","2022_00-0034784","TE"
"1247","2022_00-0034472","TE"
"1248","2022_00-0033623","TE"
"1249","2022_00-0033742","TE"
"1250","2022_00-0030710","TE"
"1251","2022_00-0032997","TE"
"1252","2022_00-0033240","TE"
"1253","2022_00-0027873","TE"
"1254","2022_00-0029275","TE"
"1255","2022_00-0035083","TE"
"1256","2022_00-0035170","TE"
"1257","2022_00-0031035","TE"
"1258","2022_00-0027985","TE"
"1259","2022_00-0034284","TE"
"1260","2022_00-0032583","TE"
"1261","2022_00-0033261","TE"
"1262","2022_00-0032689","TE"
"1263","2022_00-0033953","TE"
"1264","2022_00-0032508","TE"
"1265","2022_00-0032256","TE"
"1266","2022_00-0033315","TE"
"1267","2022_00-0034313","TE"
"1268","2022_00-0035553","TE"
"1269","2022_00-0032959","WR"
"1270","2022_00-0033773","WR"
"1271","2022_00-0033599","WR"
"1272","2022_00-0034593","WR"
"1273","2022_00-0034647","WR"
"1274","2022_00-0033060","WR"
"1275","2022_00-0026176","WR"
"1276","2022_00-0032166","WR"
"1277","2022_00-0025396","WR"
"1278","2022_00-0034894","WR"
"1279","2022_00-0034504","WR"
"1280","2022_00-0028825","WR"
"1281","2022_00-0028263","WR"
"1282","2022_00-0034103","WR"
"1283","2022_00-0031962","WR"
"1284","2022_00-0033266","WR"
"1285","2022_00-0034106","WR"
"1286","2022_00-0031228","WR"
"1287","2022_00-0032115","WR"
"1288","2022_00-0031118","WR"
"1289","2022_00-0031121","WR"
"1290","2022_00-0034072","WR"
"1291","2022_00-0031189","WR"
"1292","2022_00-0033937","WR"
"1293","2022_00-0022084","WR"
"1294","2022_00-0032488","WR"
"1295","2022_00-0033003","WR"
"1296","2022_00-0034698","WR"
"1297","2022_00-0032945","WR"
"1298","2022_00-0034927","WR"
"1299","2022_00-0031326","WR"
"1300","2022_00-0029638","WR"
"1301","2022_00-0034971","WR"
"1302","2022_00-0030737","WR"
"1303","2022_00-0034715","WR"
"1304","2022_00-0030670","WR"
"1305","2022_00-0032218","WR"
"1306","2022_00-0027690","WR"
"1307","2022_00-0031315","WR"
"1308","2022_00-0035653","WR"
"1309","2022_00-0033573","WR"
"1310","2022_00-0034915","WR"
"1311","2022_00-0030187","WR"
"1312","2022_00-0033366","WR"
"1313","2022_00-0035374","WR"
"1314","2022_00-0034888","WR"
"1315","2022_00-0033530","WR"
"1316","2022_00-0033604","WR"
"1317","2022_00-0035035","WR"
"1318","2022_00-0033911","WR"
"1319","2022_00-0033079","WR"
"1320","2022_00-0030801","WR"
"1321","2022_00-0033620","WR"
"1322","2022_00-0034271","WR"
"1323","2022_00-0033441","WR"
"1324","2022_00-0034864","WR"
"1325","2022_00-0032447","WR"
"1326","2022_00-0031373","WR"
"1327","2022_00-0034258","WR"
"1328","2022_00-0035460","WR"
"1329","2022_00-0031782","WR"
"1330","2022_00-0032553","WR"
"1331","2022_00-0028497","WR"
"1332","2022_00-0032400","WR"
"1333","2022_00-0030671","WR"
"1334","2022_00-0034309","WR"
"1335","2022_00-0035587","WR"
"1336","2022_00-0027902","WR"
"1337","2022_00-0034081","WR"
"1338","2022_00-0033309","WR"
"1339","2022_00-0033994","WR"
"1340","2022_00-0032839","WR"
"1341","2022_00-0028116","WR"
"1342","2022_00-0032652","WR"
"1343","2022_00-0032728","WR"
"1344","2022_00-0034034","WR"
"1345","2022_00-0033407","WR"
"1346","2022_00-0035610","WR"
"1347","2022_00-0032724","WR"
"1348","2022_00-0035601","WR"
"1349","2022_00-0034035","WR"
"1350","2022_00-0029981","WR"
"1351","2022_00-0034100","WR"
"1352","2022_00-0034633","WR"
"1353","2022_00-0035479","WR"
"1354","2022_00-0035366","WR"
"1355","2022_00-0035635","WR"
"1356","2022_00-0035590","WR"
"1357","2022_00-0026995","WR"
"1358","2022_00-0034703","WR"
"1359","2022_00-0032625","WR"
"1360","2022_00-0031912","WR"
"1361","2022_00-0034653","WR"
"1362","2022_00-0034512","WR"
"1363","2022_00-0032123","WR"
"1364","2022_00-0035031","WR"
"1365","2022_00-0032760","WR"
"1366","2022_00-0030521","WR"
"1367","2022_00-0029848","WR"
"1368","2022_00-0031801","WR"
"1369","2022_00-0029319","WR"
"1370","2022_00-0032482","WR"
"1371","2022_00-0035002","WR"
"1372","2022_00-0027057","WR"
"1373","2022_00-0032064","WR"
"1374","2022_00-0027681","WR"
"1375","2022_00-0034499","WR"
"1376","2022_00-0034965","WR"
"1377","2022_00-0034273","WR"
"1378","2022_00-0033933","WR"
"1379","2022_00-0029572","WR"
"1380","2022_00-0029708","WR"
"1381","2022_00-0033815","WR"
"1382","2022_00-0034339","WR"
"1383","2022_00-0034709","WR"
"1384","2022_00-0032685","WR"
"1385","2022_00-0031645","WR"
"1386","2022_00-0032365","WR"
"1387","2022_00-0034222","WR"
"1388","2022_00-0035296","WR"
"1389","2022_00-0031684","WR"
"1390","2022_00-0035706","WR"
"1391","2022_00-0035733","WR"
"1392","2022_00-0034256","WR"
"1393","2022_00-0034196","WR"
"1394","2022_00-0033687","WR"
"1395","2022_00-0034922","WR"
"1396","2022_00-0031511","WR"
"1397","2022_00-0027891","WR"
"1398","2022_00-0035438","WR"
"1399","2022_00-0033087","WR"
"1400","2022_00-0031023","WR"
"1401","2022_00-0034307","WR"
"1402","2022_00-0032441","WR"
"1403","2022_00-0030300","WR"
"1404","2022_00-0031166","WR"
"1405","2022_00-0033402","WR"
"1406","2022_00-0035520","WR"
"1407","2022_00-0034592","WR"
"1408","2022_00-0032935","WR"
"1409","2022_00-0034528","WR"
"1410","2022_00-0034267","WR"
"1411","2022_00-0034025","WR"
"1412","2022_00-0034772","WR"
"1413","2022_00-0034878","WR"
"1414","2022_00-0035450","WR"
"1415","2022_00-0035401","WR"
"1416","2022_00-0032160","WR"
"1417","2022_00-0032716","WR"
"1418","2022_00-0027996","WR"
"1419","2022_00-0033411","WR"
"1420","2022_00-0031291","WR"
"1421","2022_00-0033379","WR"
"1422","2022_00-0032475","WR"
"1423","2022_00-0034524","WR"
"1424","2022_00-0033552","WR"
"1425","2022_00-0035548","WR"
"1426","2022_00-0033382","WR"
"1427","2022_00-0030460","WR"
"1428","2022_00-0026901","WR"
"1429","2022_00-0032694","WR"
"1430","2022_00-0034493","WR"
"1431","2022_00-0033747","WR"
"1432","2022_00-0035574","WR"
"1433","2022_00-0033968","WR"
"1434","2022_00-0032963","WR"
"1435","2022_00-0034244","WR"
"1436","2022_00-0034892","WR"
"1437","2022_00-0034733","WR"
"1438","2022_00-0030516","WR"
"1439","2022_00-0032659","WR"
"1440","2022_00-0034489","WR"
"1441","2022_00-0027793","WR"
"1442","2022_00-0029159","WR"
"1443","2022_00-0034901","WR"
"1444","2022_00-0032008","WR"
"1445","2022_00-0030290","WR"
"1446","2022_00-0034710","WR"
"1447","2022_00-0028237","WR"
"1448","2022_00-0035181","WR"
"1449","2022_00-0035019","WR"
"1450","2022_00-0035474","WR"
"1451","2022_00-0034220","WR"
"1452","2022_00-0032832","WR"
"1453","2022_00-0034268","WR"
"1454","2022_00-0033992","WR"
"1455","2022_00-0029336","WR"
"1456","2022_00-0034609","WR"
"1457","2022_00-0035491","WR"
"1458","2022_00-0035475","WR"
"1459","2022_00-0035325","WR"
"1460","2022_00-0029673","WR"
"1461","2022_00-0030400","WR"
"1462","2022_00-0033305","WR"
"1463","2022_00-0030691","WR"
"1464","2022_00-0027150","WR"
"1465","2022_00-0032113","WR"
"1466","2022_00-0028434","WR"
"1467","2022_00-0035182","WR"
"1468","2022_00-0029707","WR"
"1469","2022_00-0034560","WR"
"1470","2022_00-0030542","WR"
"1471","2022_00-0030113","WR"
"1472","2022_00-0033094","WR"
"1473","2022_00-0029137","WR"
"1474","2022_00-0033717","WR"
"1475","2022_00-0030743","WR"
"1476","2022_00-0033306","WR"
"1477","2022_00-0033259","WR"
"1478","2022_00-0035589","WR"
"1479","2022_00-0035038","WR"
"1480","2022_00-0031514","WR"
"1481","2022_00-0035194","WR"
"1482","2022_00-0035114","WR"
"1483","2022_00-0031001","WR"
"1484","2022_00-0033412","WR"
"1485","2022_00-0031934","WR"
"1486","2022_00-0031560","WR"
"1487","2022_00-0034087","WR"
"1488","2022_00-0034667","WR"
