"","yearly_id","fantasy_pos"
"831","2000_00-0019682","passer"
"832","2000_00-0019594","rusher"
"833","2000_00-0019382","rusher"
"834","2000_00-0004054","rusher"
"835","2000_00-0005816","rusher"
"836","2000_00-0002709","receiver"
"837","2000_00-0002861","receiver"
"838","2000_00-0003035","receiver"
"839","2000_00-0011236","receiver"
"840","2000_00-0015290","receiver"
"841","2000_00-0001848","receiver"
"842","2000_00-0019661","receiver"
"843","2000_00-0003441","receiver"
"844","2000_00-0004386","receiver"
"845","2000_00-0019266","receiver"
"846","2000_00-0010650","receiver"
"847","2000_00-0010892","receiver"
"848","2000_00-0019109","receiver"
"849","2000_00-0019568","receiver"
"850","2000_00-0014450","rusher"
"851","2000_00-0012370","rusher"
"852","2000_00-0014384","passer"
"853","2000_00-0016538","passer"
"854","2000_00-0002787","passer"
"855","2000_00-0000865","passer"
"856","2000_00-0019610","rusher"
"857","2000_00-0008046","rusher"
"858","2000_00-0000871","rusher"
"859","2000_00-0015048","receiver"
"860","2000_00-0013298","receiver"
"861","2000_00-0013422","receiver"
"862","2000_00-0015507","receiver"
"863","2000_00-0003700","receiver"
"864","2000_00-0019231","receiver"
"865","2000_00-0019388","receiver"
"866","2000_00-0007798","receiver"
"867","2000_00-0011568","receiver"
"868","2000_00-0011727","receiver"
"869","2000_00-0015362","rusher"
"870","2000_00-0007254","rusher"
"871","2000_00-0005106","passer"
"872","2000_00-0007091","passer"
"873","2000_00-0018333","passer"
"874","2000_00-0019028","rusher"
"875","2000_00-0006305","rusher"
"876","2000_00-0009829","rusher"
"877","2000_00-0019534","rusher"
"878","2000_00-0011392","rusher"
"879","2000_00-0012556","rusher"
"880","2000_00-0017480","receiver"
"881","2000_00-0004063","receiver"
"882","2000_00-0019644","receiver"
"883","2000_00-0014489","receiver"
"884","2000_00-0001627","receiver"
"885","2000_00-0004541","receiver"
"886","2000_00-0005562","receiver"
"887","2000_00-0019505","receiver"
"888","2000_00-0019730","receiver"
"889","2000_00-0007530","passer"
"890","2000_00-0007576","passer"
"891","2000_00-0010346","passer"
"892","2000_00-0000003","rusher"
"893","2000_00-0014809","rusher"
"894","2000_00-0005229","rusher"
"895","2000_00-0006155","rusher"
"896","2000_00-0008241","rusher"
"897","2000_00-0019268","rusher"
"898","2000_00-0019188","receiver"
"899","2000_00-0004294","receiver"
"900","2000_00-0009187","receiver"
"901","2000_00-0013080","receiver"
"902","2000_00-0006322","receiver"
"903","2000_00-0007024","receiver"
"904","2000_00-0019054","receiver"
"905","2000_00-0008763","receiver"
"906","2000_00-0012637","receiver"
"907","2000_00-0013040","receiver"
"908","2000_00-0017697","receiver"
"909","2000_00-0014775","rusher"
"910","2000_00-0010240","rusher"
"911","2000_00-0002110","passer"
"912","2000_00-0010455","passer"
"913","2000_00-0013338","passer"
"914","2000_00-0018971","rusher"
"915","2000_00-0016098","rusher"
"916","2000_00-0007795","rusher"
"917","2000_00-0008430","rusher"
"918","2000_00-0017829","rusher"
"919","2000_00-0001661","receiver"
"920","2000_00-0004172","receiver"
"921","2000_00-0006458","receiver"
"922","2000_00-0008723","receiver"
"923","2000_00-0018578","receiver"
"924","2000_00-0000765","receiver"
"925","2000_00-0019499","receiver"
"926","2000_00-0015218","receiver"
"927","2000_00-0019604","receiver"
"928","2000_00-0010668","receiver"
"929","2000_00-0017611","receiver"
"930","2000_00-0001102","rusher"
"931","2000_00-0013694","rusher"
"932","2000_00-0003315","passer"
"933","2000_00-0006300","passer"
"934","2000_00-0011524","passer"
"935","2000_00-0000279","rusher"
"936","2000_00-0003136","rusher"
"937","2000_00-0019539","rusher"
"938","2000_00-0019471","rusher"
"939","2000_00-0004524","receiver"
"940","2000_00-0004637","receiver"
"941","2000_00-0005732","receiver"
"942","2000_00-0006101","receiver"
"943","2000_00-0000145","receiver"
"944","2000_00-0010007","receiver"
"945","2000_00-0019726","receiver"
"946","2000_00-0012569","receiver"
"947","2000_00-0019079","receiver"
"948","2000_00-0013712","receiver"
"949","2000_00-0019473","rusher"
"950","2000_00-0009417","rusher"
"951","2000_00-0005180","passer"
"952","2000_00-0007835","passer"
"953","2000_00-0013341","passer"
"954","2000_00-0015242","rusher"
"955","2000_00-0016331","rusher"
"956","2000_00-0004200","rusher"
"957","2000_00-0008529","rusher"
"958","2000_00-0017356","receiver"
"959","2000_00-0006133","receiver"
"960","2000_00-0019194","receiver"
"961","2000_00-0010598","receiver"
"962","2000_00-0012809","receiver"
"963","2000_00-0019437","receiver"
"964","2000_00-0014790","receiver"
"965","2000_00-0016289","receiver"
"966","2000_00-0004888","receiver"
"967","2000_00-0005668","receiver"
"968","2000_00-0010477","receiver"
"969","2000_00-0010824","receiver"
"970","2000_00-0012321","receiver"
"971","2000_00-0009323","rusher"
"972","2000_00-0001545","passer"
"973","2000_00-0001785","passer"
"974","2000_00-0003739","passer"
"975","2000_00-0015286","rusher"
"976","2000_00-0019712","rusher"
"977","2000_00-0011718","rusher"
"978","2000_00-0012515","rusher"
"979","2000_00-0017892","rusher"
"980","2000_00-0002850","receiver"
"981","2000_00-0004004","receiver"
"982","2000_00-0008903","receiver"
"983","2000_00-0011068","receiver"
"984","2000_00-0002721","receiver"
"985","2000_00-0017110","receiver"
"986","2000_00-0019552","receiver"
"987","2000_00-0007103","receiver"
"988","2000_00-0008229","receiver"
"989","2000_00-0009165","receiver"
"990","2000_00-0011754","receiver"
"991","2000_00-0014733","rusher"
"992","2000_00-0002713","rusher"
"993","2000_00-0001272","passer"
"994","2000_00-0001361","passer"
"995","2000_00-0019596","passer"
"996","2000_00-0005600","passer"
"997","2000_00-0004774","rusher"
"998","2000_00-0005091","rusher"
"999","2000_00-0006989","rusher"
"1000","2000_00-0019533","rusher"
"1001","2000_00-0012675","rusher"
"1002","2000_00-0019722","rusher"
"1003","2000_00-0014211","receiver"
"1004","2000_00-0001281","receiver"
"1005","2000_00-0019207","receiver"
"1006","2000_00-0017644","receiver"
"1007","2000_00-0014918","receiver"
"1008","2000_00-0002068","receiver"
"1009","2000_00-0002544","receiver"
"1010","2000_00-0019206","receiver"
"1011","2000_00-0006043","receiver"
"1012","2000_00-0018560","receiver"
"1013","2000_00-0019255","receiver"
"1014","2000_00-0019242","receiver"
"1015","2000_00-0019587","rusher"
"1016","2000_00-0019503","rusher"
"1017","2000_00-0001335","passer"
"1018","2000_00-0001823","passer"
"1019","2000_00-0016534","passer"
"1020","2000_00-0004161","passer"
"1021","2000_00-0000232","rusher"
"1022","2000_00-0010632","rusher"
"1023","2000_00-0011341","rusher"
"1024","2000_00-0011573","rusher"
"1025","2000_00-0019590","rusher"
"1026","2000_00-0017915","rusher"
"1027","2000_00-0019598","receiver"
"1028","2000_00-0003103","receiver"
"1029","2000_00-0019589","receiver"
"1030","2000_00-0006047","receiver"
"1031","2000_00-0006666","receiver"
"1032","2000_00-0007744","receiver"
"1033","2000_00-0008210","receiver"
"1034","2000_00-0008704","receiver"
"1035","2000_00-0013097","receiver"
"1036","2000_00-0013512","receiver"
"1037","2000_00-0018056","receiver"
"1038","2000_00-0003344","rusher"
"1039","2000_00-0002930","passer"
"1040","2000_00-0003292","passer"
"1041","2000_00-0005794","passer"
"1042","2000_00-0000745","rusher"
"1043","2000_00-0001112","rusher"
"1044","2000_00-0017006","rusher"
"1045","2000_00-0017239","rusher"
"1046","2000_00-0019643","rusher"
"1047","2000_00-0011506","rusher"
"1048","2000_00-0013425","rusher"
"1049","2000_00-0002565","receiver"
"1050","2000_00-0003681","receiver"
"1051","2000_00-0011425","receiver"
"1052","2000_00-0016550","receiver"
"1053","2000_00-0004055","receiver"
"1054","2000_00-0019662","receiver"
"1055","2000_00-0007468","receiver"
"1056","2000_00-0008962","receiver"
"1057","2000_00-0000339","rusher"
"1058","2000_00-0015420","rusher"
"1059","2000_00-0016193","passer"
"1060","2000_00-0010137","passer"
"1061","2000_00-0019559","passer"
"1062","2000_00-0019153","rusher"
"1063","2000_00-0008568","rusher"
"1064","2000_00-0010442","rusher"
"1065","2000_00-0012603","rusher"
"1066","2000_00-0000727","receiver"
"1067","2000_00-0000911","receiver"
"1068","2000_00-0019457","receiver"
"1069","2000_00-0019062","receiver"
"1070","2000_00-0001783","receiver"
"1071","2000_00-0015759","receiver"
"1072","2000_00-0002962","receiver"
"1073","2000_00-0018958","receiver"
"1074","2000_00-0017160","receiver"
"1075","2000_00-0019481","receiver"
"1076","2000_00-0008575","receiver"
"1077","2000_00-0019680","receiver"
"1078","2000_00-0013773","rusher"
"1079","2000_00-0004527","passer"
"1080","2000_00-0005741","passer"
"1081","2000_00-0007832","passer"
"1082","2000_00-0012732","passer"
"1083","2000_00-0017486","rusher"
"1084","2000_00-0003663","rusher"
"1085","2000_00-0008921","rusher"
"1086","2000_00-0009038","rusher"
"1087","2000_00-0009288","rusher"
"1088","2000_00-0001766","receiver"
"1089","2000_00-0004574","receiver"
"1090","2000_00-0019558","receiver"
"1091","2000_00-0014712","receiver"
"1092","2000_00-0002058","receiver"
"1093","2000_00-0004634","receiver"
"1094","2000_00-0008400","receiver"
"1095","2000_00-0011187","receiver"
"1096","2000_00-0019703","receiver"
"1097","2000_00-0013770","receiver"
"1098","2000_00-0010436","rusher"
"1099","2000_00-0004229","passer"
"1100","2000_00-0011022","passer"
"1101","2000_00-0013186","passer"
"1102","2000_00-0000534","rusher"
"1103","2000_00-0015523","rusher"
"1104","2000_00-0017209","rusher"
"1105","2000_00-0019489","rusher"
"1106","2000_00-0009738","rusher"
"1107","2000_00-0011399","rusher"
"1108","2000_00-0013262","rusher"
"1109","2000_00-0001862","receiver"
"1110","2000_00-0016347","receiver"
"1111","2000_00-0009842","receiver"
"1112","2000_00-0000849","receiver"
"1113","2000_00-0019468","receiver"
"1114","2000_00-0015063","receiver"
"1115","2000_00-0002005","receiver"
"1116","2000_00-0016821","receiver"
"1117","2000_00-0004463","receiver"
"1118","2000_00-0008454","receiver"
"1119","2000_00-0019606","receiver"
"1120","2000_00-0019135","rusher"
"1121","2000_00-0018141","rusher"
"1122","2000_00-0015700","passer"
"1123","2000_00-0006212","passer"
"1124","2000_00-0019633","passer"
"1125","2000_00-0018501","rusher"
"1126","2000_00-0005620","rusher"
"1127","2000_00-0007969","rusher"
"1128","2000_00-0019140","rusher"
"1129","2000_00-0002102","receiver"
"1130","2000_00-0016677","receiver"
"1131","2000_00-0003803","receiver"
"1132","2000_00-0005854","receiver"
"1133","2000_00-0014729","receiver"
"1134","2000_00-0001317","receiver"
"1135","2000_00-0019642","receiver"
"1136","2000_00-0017162","receiver"
"1137","2000_00-0004780","receiver"
"1138","2000_00-0007120","receiver"
"1139","2000_00-0010092","receiver"
"1140","2000_00-0010747","rusher"
"1141","2000_00-0003819","passer"
"1142","2000_00-0006808","passer"
"1143","2000_00-0009715","passer"
"1144","2000_00-0011640","passer"
"1145","2000_00-0002459","rusher"
"1146","2000_00-0002873","rusher"
"1147","2000_00-0005110","rusher"
"1148","2000_00-0005324","rusher"
"1149","2000_00-0006930","rusher"
"1150","2000_00-0019025","rusher"
"1151","2000_00-0001255","receiver"
"1152","2000_00-0018608","receiver"
"1153","2000_00-0007213","receiver"
"1154","2000_00-0008749","receiver"
"1155","2000_00-0003396","receiver"
"1156","2000_00-0019670","receiver"
"1157","2000_00-0006210","receiver"
"1158","2000_00-0008841","receiver"
"1159","2000_00-0015830","rusher"
"1160","2000_00-0002027","rusher"
"1161","2000_00-0019192","passer"
"1162","2000_00-0007834","passer"
"1163","2000_00-0009311","passer"
"1164","2000_00-0019647","rusher"
"1165","2000_00-0017322","rusher"
"1166","2000_00-0013958","rusher"
"1167","2000_00-0005101","receiver"
"1168","2000_00-0005588","receiver"
"1169","2000_00-0007438","receiver"
"1170","2000_00-0011224","receiver"
"1171","2000_00-0000598","receiver"
"1172","2000_00-0001582","receiver"
"1173","2000_00-0004077","receiver"
"1174","2000_00-0019663","receiver"
"1175","2000_00-0010599","receiver"
"1176","2000_00-0019491","receiver"
"1177","2000_00-0000942","rusher"
"1178","2000_00-0019658","passer"
"1179","2000_00-0005755","passer"
"1180","2000_00-0011378","passer"
"1181","2000_00-0019623","passer"
"1182","2000_00-0019673","rusher"
"1183","2000_00-0005779","rusher"
"1184","2000_00-0007180","rusher"
"1185","2000_00-0008196","rusher"
"1186","2000_00-0008391","rusher"
"1187","2000_00-0019238","rusher"
"1188","2000_00-0015970","receiver"
"1189","2000_00-0003039","receiver"
"1190","2000_00-0019066","receiver"
"1191","2000_00-0019548","receiver"
"1192","2000_00-0015751","receiver"
"1193","2000_00-0015811","receiver"
"1194","2000_00-0012478","receiver"
"1195","2000_00-0013639","receiver"
"1196","2000_00-0017860","receiver"
"1197","2000_00-0017200","passer"
"1198","2000_00-0005902","passer"
"1199","2000_00-0006355","passer"
"1200","2000_00-0008970","passer"
"1201","2000_00-0019649","rusher"
"1202","2000_00-0017303","rusher"
"1203","2000_00-0004595","rusher"
"1204","2000_00-0005092","rusher"
"1205","2000_00-0007546","rusher"
"1206","2000_00-0007579","rusher"
"1207","2000_00-0003400","receiver"
"1208","2000_00-0013872","receiver"
"1209","2000_00-0017924","receiver"
"1210","2000_00-0018625","receiver"
"1211","2000_00-0002099","receiver"
"1212","2000_00-0016232","receiver"
"1213","2000_00-0006627","receiver"
"1214","2000_00-0007681","receiver"
"1215","2000_00-0007749","receiver"
"1216","2000_00-0013268","receiver"
"1217","2000_00-0000251","rusher"
"1218","2000_00-0010994","rusher"
"1219","2000_00-0018483","passer"
"1220","2000_00-0019579","passer"
"1221","2000_00-0009266","passer"
"1222","2000_00-0000007","rusher"
"1223","2000_00-0015601","rusher"
"1224","2000_00-0004640","rusher"
"1225","2000_00-0009286","rusher"
"1226","2000_00-0019487","rusher"
"1227","2000_00-0015452","receiver"
"1228","2000_00-0019127","receiver"
"1229","2000_00-0006804","receiver"
"1230","2000_00-0011551","receiver"
"1231","2000_00-0000387","receiver"
"1232","2000_00-0019119","receiver"
"1233","2000_00-0006331","receiver"
"1234","2000_00-0007093","receiver"
"1235","2000_00-0008561","receiver"
"1236","2000_00-0017847","receiver"
"1237","2000_00-0011958","rusher"
"1238","2000_00-0019041","passer"
"1239","2000_00-0011024","passer"
"1240","2000_00-0012261","passer"
"1241","2000_00-0019312","rusher"
"1242","2000_00-0016321","rusher"
"1243","2000_00-0005883","rusher"
"1244","2000_00-0019576","rusher"
"1245","2000_00-0001986","receiver"
"1246","2000_00-0019659","receiver"
"1247","2000_00-0019435","receiver"
"1248","2000_00-0013792","receiver"
"1249","2000_00-0018343","receiver"
"1250","2000_00-0014319","receiver"
"1251","2000_00-0016214","receiver"
"1252","2000_00-0019038","receiver"
"1253","2000_00-0019319","receiver"
"1254","2000_00-0019021","receiver"
"1255","2000_00-0004694","receiver"
"1256","2000_00-0008109","receiver"
"1257","2000_00-0010500","receiver"
"1258","2000_00-0012953","receiver"
"1259","2000_00-0014655","rusher"
"1260","2000_00-0002846","rusher"
"1261","2000_00-0005885","passer"
"1262","2000_00-0019622","passer"
"1263","2000_00-0008442","passer"
"1264","2000_00-0019716","rusher"
"1265","2000_00-0004052","rusher"
"1266","2000_00-0007389","rusher"
"1267","2000_00-0019172","rusher"
"1268","2000_00-0011869","rusher"
"1269","2000_00-0000166","receiver"
"1270","2000_00-0018486","receiver"
"1271","2000_00-0019290","receiver"
"1272","2000_00-0008346","receiver"
"1273","2000_00-0014753","receiver"
"1274","2000_00-0016373","receiver"
"1275","2000_00-0016440","receiver"
"1276","2000_00-0003378","receiver"
"1277","2000_00-0017470","receiver"
"1278","2000_00-0005616","receiver"
"1279","2000_00-0013499","receiver"
